settlement_date,region,fuel_source,total_mw
2026/07/28 01:50:00,QLD1,Unknown,0.0
2026/07/28 01:50:00,QLD1,Waste Coal Mine Gas,39.937
2026/07/28 01:50:00,QLD1,Wind,934.423
2026/07/28 01:50:00,SA1,Battery Storage,-133.582
2026/07/28 01:50:00,SA1,Diesel,-0.1
2026/07/28 01:50:00,SA1,Natural Gas,43.463
2026/07/28 01:50:00,SA1,Natural Gas / Diesel,0.0
2026/07/28 01:50:00,SA1,Natural Gas / Fuel Oil,0.0
2026/07/28 01:50:00,SA1,Solar,0.0
2026/07/28 01:50:00,SA1,Wind,1767.957
2026/07/28 01:50:00,TAS1,Hydro,164.379
2026/07/28 01:50:00,TAS1,Natural Gas,123.48
2026/07/28 01:50:00,TAS1,Wind,447.687
2026/07/28 01:50:00,VIC1,Battery Storage,-206.25
2026/07/28 01:50:00,VIC1,Brown Coal,3213.812
2026/07/28 01:50:00,VIC1,Hydro,1.71
2026/07/28 01:50:00,VIC1,Natural Gas,0.0
2026/07/28 01:50:00,VIC1,Solar,0.0
2026/07/28 01:50:00,VIC1,Wind,3485.493
